시나리오,추가시설수,총커버수요,커버율(%),실제유공자커버율(%)
Stage 1 (기존 보훈병원),0,427672,75.4,75.2
Stage 2 (공공준보훈 최적 10개선정),10,516722,91.0,91.0
Stage 2 (공공준보훈 최적 15개선정),15,529698,93.3,93.2
Stage 2 (공공준보훈 최적 20개선정),20,531834,93.7,93.6
